sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1551,0.0340268649160862,1.3661569937539753e-06,1.2837651200920877e-16,1.7363612717785637e-12,3.5354030252761424e-18,6.434309085534551e-08,6.193334178838938e-10,0.00158213940449059,5.895203162437079e-12,7.325062142626848e-06
S1552,2.375772410018965e-14,0.5907551050186157,4.398047464410082e-12,2.2140624056365965e-10,0.11091510951519012,3.3633951179723454e-09,4.501544026425108e-09,0.00025508375256322324,5.867411556614854e-10,0.001049304148182273
S1553,1.4885771504324907e-09,0.008807332254946232,5.1950601118733175e-06,2.1345177003695426e-07,1.2626804846149753e-06,0.00048707370297051966,1.0431669750232686e-07,0.0010437548626214266,6.433182534237858e-06,0.24539686739444733
S1554,0.008438562043011189,0.0009020409197546542,3.278259439659702e-16,7.915563549672905e-14,1.0737026035342463e-16,9.596431482350454e-05,8.567827003425066e-11,5.711730864277342e-06,5.387146839730406e-10,0.0067780474200844765
S1555,7.171168658892668e-10,0.9950874447822571,2.6372662192096497e-13,8.152528039317986e-07,5.669178335665492e-07,3.3870473998831585e-06,9.641292755477315e-13,0.00013251737982500345,2.7710980654444955e-18,0.20640040934085846
S1556,0.0,8.954924995974167e-11,2.712000973761257e-18,1.3101479009728593e-18,7.566043027284943e-15,6.563465608278073e-16,1.9169159598315428e-32,6.545344778327578e-14,9.406298068137392e-21,6.879947613924742e-05
S1557,0.0,5.137750468120483e-12,2.226006185274327e-15,4.008062299095068e-18,9.510656845401755e-11,2.5674188024120523e-16,1.2588468991821912e-26,9.599171975414704e-15,3.040824971254693e-23,0.00015384526341222227
S1558,4.526222754168893e-30,4.4332789663707045e-15,7.176362568520177e-19,1.8274093479567094e-19,5.040914885863404e-16,5.594097371628478e-19,0.0,8.780270077599683e-17,0.0,7.568118576273264e-08
S1559,1.4375271639721632e-08,0.000673254078719765,0.0008555806707590818,2.147450140910223e-05,3.1902659429761115e-06,2.676000804058276e-06,1.2091319883183273e-16,0.007857732474803925,6.411399340322532e-07,0.00023808817786630243
S1560,2.0459091262926143e-32,1.3518890173980225e-10,0.9799703359603882,1.7379117609298315e-16,3.317592511473122e-12,5.800397448898315e-16,1.022116766281957e-33,1.803827811945602e-14,9.498210781021584e-28,2.6494331905269064e-05
S1561,1.4470051545867335e-10,0.0002945931919384748,6.191632564878091e-05,4.458111561689293e-06,2.344285348954145e-06,4.071768557878386e-07,6.012090967100764e-17,0.005513473879545927,7.527651035843519e-08,0.0004373408737592399
S1562,0.0,4.072427207791289e-16,0.00014062297123018652,3.888568627910967e-20,1.3073242033194432e-15,7.764197533790448e-21,2.3362518228419037e-32,7.103342165971292e-19,7.6522589294349165e-28,3.6513199574983446e-06
S1563,0.0,7.040205918240616e-11,1.2006544203302383e-08,5.01728192548118e-15,1.525805176649797e-10,1.1324749189627059e-14,5.733324086178799e-16,1.1701861701851612e-09,4.67946379967162e-20,3.8179128750925884e-05
S1564,4.847390187023848e-07,3.4649910958250985e-05,1.3200974535720889e-06,2.6882559763311e-13,9.682199486604759e-10,1.2254584014215197e-09,2.824497159828873e-22,3.672885213745758e-05,1.3561769947045832e-06,0.0004019354237243533
S1565,4.95281543359715e-38,7.917728694906145e-09,2.3349107454902043e-21,8.449897449668454e-17,3.8100688470876776e-07,1.0129303056744654e-16,9.493960558085327e-23,4.969305674416835e-13,3.394720103931779e-30,0.001771194743923843
S1566,3.0890585094311973e-06,0.00041399593465030193,6.807663157815114e-05,4.5962235617480474e-07,1.2560737339128991e-08,5.757692179031437e-06,3.112237911503425e-14,0.012234912253916264,1.3477679203788284e-06,6.297688378253952e-05
S1567,0.0004449626139830798,0.0011048750020563602,0.14599789679050446,3.0177318421920063e-07,1.716411333063661e-07,0.00031113330624066293,0.0005837089847773314,0.0013489703414961696,0.053300172090530396,0.08110056817531586
S1568,4.217160173345494e-25,1.5159604345171829e-06,1.7456515244853677e-17,1.1381097887036562e-13,1.6774357618487556e-06,8.370820888932515e-15,1.0559885214520004e-12,9.336060458053907e-08,4.991971181065733e-21,2.911194201260514e-07
S1569,0.0,5.646808670341837e-15,9.789603140226277e-18,9.227939463677068e-24,3.0571224940651245e-14,8.932991622424372e-21,0.0,9.660398190289985e-17,0.0,6.1756263676215895e-06
